2026-05-19 14:12:24.430 [DEBUG   ] [ThreadWatchdog tid=18344] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-1 (listen)', 'Thread-2 (process)', 'ThreadWatchdog']
2026-05-19 14:12:26.489 [DEBUG   ] [ThreadWatchdog tid=18344] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-1 (listen)', 'Thread-2 (process)', 'ThreadWatchdog']
2026-05-19 14:12:28.493 [DEBUG   ] [ThreadWatchdog tid=18344] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-1 (listen)', 'Thread-2 (process)', 'ThreadWatchdog']
2026-05-19 14:12:30.497 [DEBUG   ] [ThreadWatchdog tid=18344] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-1 (listen)', 'Thread-2 (process)', 'ThreadWatchdog']
2026-05-19 14:12:32.501 [DEBUG   ] [ThreadWatchdog tid=18344] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-1 (listen)', 'Thread-2 (process)', 'ThreadWatchdog']
2026-05-19 14:12:34.506 [DEBUG   ] [ThreadWatchdog tid=18344] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-1 (listen)', 'Thread-2 (process)', 'ThreadWatchdog']
2026-05-19 14:12:36.509 [DEBUG   ] [ThreadWatchdog tid=18344] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-1 (listen)', 'Thread-2 (process)', 'ThreadWatchdog']
2026-05-19 14:12:38.514 [DEBUG   ] [ThreadWatchdog tid=18344] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-1 (listen)', 'Thread-2 (process)', 'ThreadWatchdog']
2026-05-19 14:12:40.517 [DEBUG   ] [ThreadWatchdog tid=18344] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-1 (listen)', 'Thread-2 (process)', 'ThreadWatchdog']
2026-05-19 14:12:42.520 [DEBUG   ] [ThreadWatchdog tid=18344] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-1 (listen)', 'Thread-2 (process)', 'ThreadWatchdog']
2026-05-19 14:12:44.526 [DEBUG   ] [ThreadWatchdog tid=18344] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-1 (listen)', 'Thread-2 (process)', 'ThreadWatchdog']
2026-05-19 14:12:46.530 [DEBUG   ] [ThreadWatchdog tid=18344] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-1 (listen)', 'Thread-2 (process)', 'ThreadWatchdog']
2026-05-19 14:12:48.532 [DEBUG   ] [ThreadWatchdog tid=18344] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-1 (listen)', 'Thread-2 (process)', 'ThreadWatchdog']
2026-05-19 14:12:50.542 [DEBUG   ] [ThreadWatchdog tid=18344] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-1 (listen)', 'Thread-2 (process)', 'ThreadWatchdog']
2026-05-19 14:12:52.543 [DEBUG   ] [ThreadWatchdog tid=18344] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-1 (listen)', 'Thread-2 (process)', 'ThreadWatchdog']
2026-05-19 14:12:54.548 [DEBUG   ] [ThreadWatchdog tid=18344] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-1 (listen)', 'Thread-2 (process)', 'ThreadWatchdog']
2026-05-19 14:12:56.554 [DEBUG   ] [ThreadWatchdog tid=18344] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-1 (listen)', 'Thread-2 (process)', 'ThreadWatchdog']
2026-05-19 14:12:58.558 [DEBUG   ] [ThreadWatchdog tid=18344] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-1 (listen)', 'Thread-2 (process)', 'ThreadWatchdog']
2026-05-19 14:13:00.563 [DEBUG   ] [ThreadWatchdog tid=18344] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-1 (listen)', 'Thread-2 (process)', 'ThreadWatchdog']
2026-05-19 14:13:02.568 [DEBUG   ] [ThreadWatchdog tid=18344] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-1 (listen)', 'Thread-2 (process)', 'ThreadWatchdog']
2026-05-19 14:13:04.570 [DEBUG   ] [ThreadWatchdog tid=18344] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-1 (listen)', 'Thread-2 (process)', 'ThreadWatchdog']
2026-05-19 14:13:06.572 [DEBUG   ] [ThreadWatchdog tid=18344] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-1 (listen)', 'Thread-2 (process)', 'ThreadWatchdog']
2026-05-19 14:13:08.577 [DEBUG   ] [ThreadWatchdog tid=18344] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-1 (listen)', 'Thread-2 (process)', 'ThreadWatchdog']
2026-05-19 14:13:10.583 [DEBUG   ] [ThreadWatchdog tid=18344] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-1 (listen)', 'Thread-2 (process)', 'ThreadWatchdog']
2026-05-19 14:13:12.587 [DEBUG   ] [ThreadWatchdog tid=18344] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-1 (listen)', 'Thread-2 (process)', 'ThreadWatchdog']
2026-05-19 14:13:14.594 [DEBUG   ] [ThreadWatchdog tid=18344] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-1 (listen)', 'Thread-2 (process)', 'ThreadWatchdog']
2026-05-19 14:13:16.598 [DEBUG   ] [ThreadWatchdog tid=18344] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-1 (listen)', 'Thread-2 (process)', 'ThreadWatchdog']
2026-05-19 14:13:18.604 [DEBUG   ] [ThreadWatchdog tid=18344] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-1 (listen)', 'Thread-2 (process)', 'ThreadWatchdog']
2026-05-19 14:13:20.605 [DEBUG   ] [ThreadWatchdog tid=18344] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-1 (listen)', 'Thread-2 (process)', 'ThreadWatchdog']
2026-05-19 14:13:22.609 [DEBUG   ] [ThreadWatchdog tid=18344] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-1 (listen)', 'Thread-2 (process)', 'ThreadWatchdog']
2026-05-19 14:13:24.613 [DEBUG   ] [ThreadWatchdog tid=18344] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-1 (listen)', 'Thread-2 (process)', 'ThreadWatchdog']
2026-05-19 14:13:26.617 [DEBUG   ] [ThreadWatchdog tid=18344] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-1 (listen)', 'Thread-2 (process)', 'ThreadWatchdog']
2026-05-19 14:13:28.620 [DEBUG   ] [ThreadWatchdog tid=18344] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-1 (listen)', 'Thread-2 (process)', 'ThreadWatchdog']
2026-05-19 14:13:30.624 [DEBUG   ] [ThreadWatchdog tid=18344] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-1 (listen)', 'Thread-2 (process)', 'ThreadWatchdog']
